bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Time_16,Time_16_n35.txt,False,91,1,1,False,False,True,False,False
JacksonDatabind_107,JacksonDatabind_107_n15.txt,False,77,5,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n35.txt,False,104,2,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n19.txt,False,132,1,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n21.txt,False,96,5,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n40.txt,False,88,5,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n28.txt,False,84,5,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n6.txt,False,100,5,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n9.txt,False,120,1,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n42.txt,False,113,2,1,False,True,False,False,False
JacksonDatabind_107,JacksonDatabind_107_n43.txt,False,97,1,1,False,True,False,False,False
Math_102,Math_102_n1.txt,False,77,1,1,False,False,False,False,False
Math_102,Math_102_n23.txt,False,67,1,1,False,False,False,False,False
Math_102,Math_102_n42.txt,False,62,1,1,False,False,False,False,False
Math_102,Math_102_n34.txt,False,65,1,1,False,False,False,False,False
Csv_8,Csv_8_n18.txt,True,35,2,1,False,False,False,False,False
Csv_8,Csv_8_n42.txt,True,39,1,1,False,False,False,False,False
Csv_8,Csv_8_n20.txt,False,46,1,1,False,False,False,False,False
Csv_8,Csv_8_n22.txt,False,77,1,1,False,True,False,False,False
Csv_8,Csv_8_n13.txt,True,38,1,1,False,False,False,False,False
Csv_8,Csv_8_n0.txt,False,44,1,1,False,False,False,False,False
Csv_8,Csv_8_n3.txt,True,33,1,1,False,False,False,False,False
Csv_8,Csv_8_n17.txt,False,46,2,1,False,False,False,False,False
Csv_8,Csv_8_n44.txt,False,46,1,1,False,False,False,False,False
Csv_8,Csv_8_n8.txt,False,61,2,1,False,False,False,False,False
Csv_8,Csv_8_n5.txt,True,35,2,1,False,False,False,False,False
Csv_8,Csv_8_n10.txt,False,46,1,1,False,False,False,False,False
Csv_8,Csv_8_n47.txt,False,50,1,1,False,False,False,False,False
Csv_8,Csv_8_n27.txt,True,33,2,1,False,False,False,False,False
Csv_8,Csv_8_n37.txt,True,35,2,1,False,False,False,False,False
Csv_8,Csv_8_n49.txt,False,38,2,1,False,False,False,False,False
Csv_8,Csv_8_n26.txt,True,35,2,1,False,False,False,False,False
Csv_8,Csv_8_n35.txt,True,35,1,1,False,False,False,False,False
Csv_8,Csv_8_n41.txt,False,53,1,1,False,False,False,False,False
JacksonXml_5,JacksonXml_5_n6.txt,True,88,5,1,False,False,True,False,False
JacksonXml_5,JacksonXml_5_n7.txt,True,86,5,1,False,False,True,False,False
JacksonXml_5,JacksonXml_5_n8.txt,False,96,1,1,False,True,False,False,False
JacksonXml_5,JacksonXml_5_n9.txt,False,101,5,1,False,False,True,False,False
JacksonXml_5,JacksonXml_5_n16.txt,True,88,5,1,False,False,True,False,False
JacksonXml_5,JacksonXml_5_n44.txt,True,89,5,1,False,False,True,False,False
Time_5,Time_5_n48.txt,False,176,6,1,True,False,False,False,False
Time_5,Time_5_n10.txt,True,94,8,1,True,True,False,False,False
Time_5,Time_5_n36.txt,False,167,1,1,True,False,False,False,False
Time_5,Time_5_n38.txt,False,99,6,1,True,False,False,False,False
Time_5,Time_5_n40.txt,False,100,8,1,True,True,False,False,False
Time_5,Time_5_n18.txt,False,81,6,1,True,False,False,False,False
Time_5,Time_5_n12.txt,False,110,1,1,True,False,False,False,False
Time_5,Time_5_n17.txt,False,110,8,1,True,True,False,False,False
Time_5,Time_5_n27.txt,False,104,8,1,True,True,False,False,False
Time_5,Time_5_n39.txt,True,91,8,1,True,True,False,False,False
Time_5,Time_5_n24.txt,False,105,8,1,True,True,False,False,False
Time_5,Time_5_n33.txt,False,153,1,1,True,False,False,False,False
Time_5,Time_5_n19.txt,False,131,6,1,True,False,False,False,False
Time_5,Time_5_n29.txt,False,115,6,1,True,False,False,False,False
Time_5,Time_5_n23.txt,False,116,6,1,True,False,False,False,False
Time_5,Time_5_n21.txt,True,104,8,1,True,True,False,False,False
Time_5,Time_5_n14.txt,False,131,8,1,True,True,False,False,False
Jsoup_79,Jsoup_79_n40.txt,False,42,2,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n31.txt,True,61,5,1,True,True,False,True,False
Jsoup_79,Jsoup_79_n1.txt,False,46,1,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n37.txt,False,59,2,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n27.txt,False,49,4,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n25.txt,False,72,4,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n5.txt,True,58,5,1,True,True,False,True,False
Jsoup_79,Jsoup_79_n49.txt,True,59,5,1,True,True,False,True,False
Jsoup_79,Jsoup_79_n24.txt,False,66,5,1,True,True,False,True,False
Jsoup_79,Jsoup_79_n41.txt,False,54,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n34.txt,False,61,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n15.txt,False,54,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n10.txt,False,46,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n28.txt,False,49,4,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n9.txt,True,63,5,1,True,True,False,True,False
Jsoup_79,Jsoup_79_n7.txt,False,85,1,1,True,True,False,False,False
Jsoup_79,Jsoup_79_n26.txt,False,46,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n19.txt,False,51,6,1,True,False,False,False,False
Jsoup_79,Jsoup_79_n0.txt,False,75,4,1,True,False,False,False,False
Lang_4,Lang_4_n37.txt,True,79,6,1,False,False,True,False,False
Lang_4,Lang_4_n40.txt,True,66,6,1,False,False,True,False,False
Lang_4,Lang_4_n42.txt,True,57,6,1,False,False,True,False,False
Lang_4,Lang_4_n15.txt,True,70,6,1,False,False,True,False,False
Lang_4,Lang_4_n32.txt,True,64,6,1,False,False,True,False,False
Lang_4,Lang_4_n12.txt,True,54,6,1,False,False,True,False,False
Codec_13,Codec_13_n25.txt,True,31,44,7,True,True,False,True,False
Codec_13,Codec_13_n29.txt,True,29,44,4,True,True,False,True,False
Codec_13,Codec_13_n24.txt,True,27,44,4,True,True,False,True,False
Codec_13,Codec_13_n3.txt,False,45,2,1,True,True,False,False,False
Codec_13,Codec_13_n16.txt,True,63,44,1,True,True,False,True,False
Codec_13,Codec_13_n38.txt,True,26,44,2,True,True,False,True,False
Codec_13,Codec_13_n14.txt,False,71,44,1,True,True,False,True,False
Codec_13,Codec_13_n31.txt,False,27,44,1,True,True,False,True,False
Codec_13,Codec_13_n19.txt,True,51,44,5,True,True,False,True,False
Codec_13,Codec_13_n26.txt,False,56,44,1,True,True,False,True,False
Codec_13,Codec_13_n8.txt,False,42,44,1,True,True,False,True,False
Codec_13,Codec_13_n0.txt,True,31,44,1,True,True,False,True,False
Codec_13,Codec_13_n41.txt,True,57,44,1,True,True,False,True,False
Codec_13,Codec_13_n10.txt,False,65,44,1,True,True,False,True,False
Codec_13,Codec_13_n40.txt,True,24,44,1,True,True,False,True,False
Codec_13,Codec_13_n15.txt,True,39,44,2,True,True,False,True,False
Codec_13,Codec_13_n49.txt,True,88,44,1,True,True,False,True,False
Codec_13,Codec_13_n30.txt,True,31,44,1,True,True,False,True,False
Codec_13,Codec_13_n45.txt,True,28,44,1,True,True,False,True,False
Codec_13,Codec_13_n42.txt,True,34,44,1,True,True,False,True,False
Codec_13,Codec_13_n18.txt,True,26,44,1,True,True,False,True,False
Codec_13,Codec_13_n1.txt,True,29,44,1,True,True,False,True,False
Codec_13,Codec_13_n2.txt,False,29,44,2,True,True,False,True,False
Codec_13,Codec_13_n11.txt,False,46,2,1,True,True,False,False,False
Codec_13,Codec_13_n35.txt,True,43,44,1,True,True,False,True,False
Codec_13,Codec_13_n48.txt,True,49,44,1,True,True,False,True,False
Codec_13,Codec_13_n39.txt,False,35,44,1,True,True,False,True,False
Math_48,Math_48_n40.txt,False,72,46,34,False,True,False,False,False
Math_48,Math_48_n9.txt,False,72,46,7,False,True,False,False,False
Math_48,Math_48_n42.txt,False,81,46,1,False,True,False,False,False
Math_48,Math_48_n13.txt,False,85,46,1,False,True,False,False,False
Math_48,Math_48_n18.txt,False,69,46,1,False,True,False,False,False
Math_48,Math_48_n37.txt,False,68,46,1,False,True,False,False,False
Math_48,Math_48_n29.txt,False,72,46,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n31.txt,False,68,1,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n32.txt,False,34,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n14.txt,False,7,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n15.txt,False,56,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n8.txt,False,63,2,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n25.txt,False,37,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n36.txt,False,43,2,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n29.txt,False,64,1,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n37.txt,False,50,1,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n10.txt,False,37,1,1,False,True,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n28.txt,False,46,2,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n7.txt,False,53,1,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n0.txt,False,103,1,1,False,False,False,False,False
JacksonDatabind_89,JacksonDatabind_89_n9.txt,False,98,2,1,False,True,False,False,False
Compress_40,Compress_40_n23.txt,False,104,1,1,True,False,False,False,False
Compress_40,Compress_40_n45.txt,False,90,1,1,True,False,False,False,False
Compress_40,Compress_40_n37.txt,False,161,1,1,True,False,False,False,False
Compress_40,Compress_40_n17.txt,False,104,1,1,True,False,False,False,False
Compress_40,Compress_40_n31.txt,False,100,1,1,True,False,False,False,False
Compress_40,Compress_40_n42.txt,False,105,2,1,True,False,False,False,False
Compress_40,Compress_40_n4.txt,False,120,1,1,True,False,False,False,False
Compress_40,Compress_40_n36.txt,False,120,1,1,True,False,False,False,False
Compress_40,Compress_40_n39.txt,False,91,2,1,True,False,False,False,False
Compress_40,Compress_40_n27.txt,False,111,2,1,True,False,False,False,False
Compress_40,Compress_40_n46.txt,False,104,1,1,True,False,False,False,False
Compress_40,Compress_40_n0.txt,False,86,2,1,True,False,False,False,False
Compress_40,Compress_40_n21.txt,False,125,1,1,True,False,False,False,False
Compress_40,Compress_40_n28.txt,False,90,1,1,True,False,False,False,False
Compress_40,Compress_40_n2.txt,False,104,2,1,True,False,False,False,False
Compress_40,Compress_40_n43.txt,False,104,2,1,True,False,False,False,False
Compress_40,Compress_40_n6.txt,False,104,1,1,True,False,False,False,False
Compress_40,Compress_40_n15.txt,False,104,2,1,True,False,False,False,False
Compress_40,Compress_40_n5.txt,False,118,1,1,True,False,False,False,False
Compress_40,Compress_40_n7.txt,False,130,2,1,True,False,False,False,False
Compress_40,Compress_40_n40.txt,False,104,2,1,True,False,False,False,False
Compress_40,Compress_40_n3.txt,False,111,1,1,True,False,False,False,False
Compress_40,Compress_40_n11.txt,False,89,2,1,True,False,False,False,False
Cli_33,Cli_33_n1.txt,False,74,1,1,False,False,False,False,False
Cli_33,Cli_33_n14.txt,False,44,1,1,False,True,False,False,False
Cli_33,Cli_33_n5.txt,False,74,1,1,False,False,False,False,False
Cli_33,Cli_33_n12.txt,False,107,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n36.txt,False,33,2,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n10.txt,False,84,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n2.txt,False,83,1,1,False,False,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n7.txt,False,44,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n22.txt,False,165,1,1,False,False,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n24.txt,False,54,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n34.txt,False,97,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n39.txt,False,168,1,1,False,False,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n35.txt,False,95,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n49.txt,False,33,2,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n40.txt,False,93,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n25.txt,False,34,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n9.txt,False,91,1,1,False,False,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n6.txt,False,58,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n14.txt,False,80,1,1,False,False,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n8.txt,False,41,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n20.txt,False,50,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n44.txt,False,66,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n5.txt,False,85,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n16.txt,False,84,1,1,False,True,False,False,False
JacksonDatabind_88,JacksonDatabind_88_n11.txt,False,93,1,1,False,True,False,False,False
Compress_16,Compress_16_n45.txt,False,38,3,1,False,True,False,False,False
Compress_16,Compress_16_n37.txt,False,54,2,1,False,False,False,False,False
Compress_16,Compress_16_n22.txt,False,51,3,1,False,True,False,False,False
Compress_16,Compress_16_n29.txt,False,39,1,1,False,True,False,False,False
Compress_16,Compress_16_n40.txt,False,54,2,1,False,False,False,False,False
Compress_16,Compress_16_n46.txt,False,78,1,1,False,False,False,False,False
Compress_16,Compress_16_n14.txt,False,41,3,1,False,True,False,False,False
Compress_16,Compress_16_n36.txt,False,38,1,1,False,True,False,False,False
Compress_16,Compress_16_n8.txt,False,39,1,1,False,False,False,False,False
Closure_65,Closure_65_n37.txt,False,35,1,1,False,False,False,False,False
Closure_65,Closure_65_n26.txt,False,45,1,1,False,True,False,False,False
Closure_65,Closure_65_n24.txt,False,23,2,2,False,False,True,False,False
Closure_65,Closure_65_n46.txt,False,19,1,1,False,False,False,False,False
Closure_65,Closure_65_n32.txt,False,115,1,1,False,False,False,False,False
Closure_118,Closure_118_n41.txt,False,14,1,1,False,False,False,False,False
Closure_118,Closure_118_n17.txt,False,35,3,1,False,True,False,False,False
Closure_118,Closure_118_n42.txt,False,46,3,1,False,True,False,False,False
Closure_118,Closure_118_n20.txt,False,23,3,1,False,True,False,False,False
Closure_108,Closure_108_n8.txt,False,45,1,1,True,True,False,False,False
Lang_51,Lang_51_n1.txt,True,19,44,30,True,True,False,True,False
Lang_51,Lang_51_n44.txt,True,21,44,2,True,True,False,True,False
Lang_51,Lang_51_n0.txt,True,17,44,2,True,True,False,True,False
Lang_51,Lang_51_n6.txt,False,103,1,1,True,False,False,False,False
Lang_51,Lang_51_n36.txt,False,19,44,1,True,True,False,True,False
Lang_51,Lang_51_n43.txt,False,103,44,1,True,True,False,True,False
Lang_51,Lang_51_n49.txt,True,19,44,1,True,True,False,True,False
Lang_51,Lang_51_n32.txt,False,62,44,1,True,True,False,True,False
Lang_51,Lang_51_n12.txt,False,55,44,1,True,True,False,True,False
Lang_51,Lang_51_n18.txt,True,127,44,1,True,True,False,True,False
Lang_51,Lang_51_n45.txt,False,79,44,1,True,True,False,True,False
Lang_51,Lang_51_n2.txt,True,91,44,1,True,True,False,True,False
Lang_51,Lang_51_n13.txt,True,19,44,1,True,True,False,True,False
Lang_51,Lang_51_n3.txt,False,55,44,1,True,True,False,True,False
Math_56,Math_56_n47.txt,False,102,2,1,False,False,True,False,False
Math_56,Math_56_n24.txt,False,66,1,1,False,False,True,False,False
Math_56,Math_56_n40.txt,False,62,2,1,False,False,True,False,False
Math_56,Math_56_n37.txt,False,77,8,1,False,True,False,False,False
Math_56,Math_56_n48.txt,True,80,3,1,False,False,True,False,False
Math_56,Math_56_n44.txt,True,67,3,1,False,False,True,False,False
Math_56,Math_56_n25.txt,True,66,1,1,False,False,True,False,False
Math_56,Math_56_n36.txt,False,100,3,1,False,False,True,False,False
Math_56,Math_56_n7.txt,False,65,8,1,False,True,False,False,False
Math_56,Math_56_n12.txt,False,63,8,1,False,True,False,False,False
Math_56,Math_56_n5.txt,False,65,1,1,False,True,False,False,False
Math_56,Math_56_n15.txt,False,65,8,2,False,True,False,False,False
Math_56,Math_56_n23.txt,True,89,3,1,False,False,True,False,False
Math_56,Math_56_n17.txt,False,59,1,1,False,True,False,False,False
Math_56,Math_56_n4.txt,False,53,2,1,False,False,True,False,False
Math_56,Math_56_n19.txt,False,79,3,1,False,False,True,False,False
Math_56,Math_56_n28.txt,False,63,8,1,False,True,False,False,False
Math_56,Math_56_n20.txt,True,77,2,1,False,False,True,False,False
Math_56,Math_56_n45.txt,False,63,8,1,False,True,False,False,False
Math_56,Math_56_n31.txt,False,65,8,1,False,True,False,False,False
Math_56,Math_56_n13.txt,False,91,3,1,False,False,True,False,False
Closure_35,Closure_35_n33.txt,False,14,1,1,False,False,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n41.txt,True,63,2,1,False,True,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n19.txt,False,75,1,1,False,True,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n46.txt,False,88,1,1,False,False,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n44.txt,False,93,2,1,False,True,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n7.txt,False,74,1,1,False,False,False,False,False
JacksonDatabind_41,JacksonDatabind_41_n25.txt,False,46,1,1,False,True,False,False,False
Jsoup_93,Jsoup_93_n8.txt,False,45,10,3,False,False,True,False,False
Jsoup_93,Jsoup_93_n37.txt,False,83,1,1,False,True,False,False,False
Jsoup_93,Jsoup_93_n42.txt,False,42,10,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n41.txt,False,42,10,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n16.txt,False,42,10,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n12.txt,False,45,10,2,False,False,True,False,False
Jsoup_93,Jsoup_93_n32.txt,False,78,1,1,False,False,False,False,False
Jsoup_93,Jsoup_93_n46.txt,False,40,10,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n29.txt,False,40,1,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n3.txt,False,40,1,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n30.txt,False,92,1,1,False,False,False,False,False
Jsoup_93,Jsoup_93_n11.txt,False,61,1,1,False,False,True,False,False
Jsoup_93,Jsoup_93_n5.txt,False,45,10,1,False,False,True,False,False
Lang_1,Lang_1_n12.txt,False,68,1,1,False,False,False,False,False
Lang_1,Lang_1_n29.txt,False,71,1,1,False,False,False,False,False
Lang_1,Lang_1_n2.txt,False,51,1,1,False,False,False,False,False
Lang_1,Lang_1_n4.txt,False,75,1,1,False,False,False,False,False
Lang_1,Lang_1_n11.txt,False,103,1,1,False,True,False,False,False
Lang_1,Lang_1_n43.txt,False,41,1,1,False,False,False,False,False
Lang_1,Lang_1_n45.txt,False,57,1,1,False,True,False,False,False
Lang_1,Lang_1_n15.txt,False,151,1,1,False,False,False,False,False
Lang_1,Lang_1_n0.txt,False,67,1,1,False,True,False,False,False
Lang_1,Lang_1_n25.txt,True,23,1,1,False,True,False,False,False
Lang_1,Lang_1_n34.txt,False,23,1,1,False,True,False,False,False
Lang_1,Lang_1_n40.txt,False,58,1,1,False,True,False,False,False
Lang_1,Lang_1_n42.txt,False,43,1,1,False,True,False,False,False
Lang_1,Lang_1_n41.txt,False,105,1,1,False,False,True,False,False
Lang_1,Lang_1_n48.txt,False,70,1,1,False,False,False,False,False
Lang_1,Lang_1_n3.txt,False,139,1,1,False,True,False,False,False
Lang_17,Lang_17_n18.txt,True,31,35,25,False,False,False,False,False
Lang_17,Lang_17_n42.txt,True,36,35,1,False,False,False,False,False
Lang_17,Lang_17_n35.txt,True,31,35,1,False,False,False,False,False
Lang_17,Lang_17_n29.txt,False,45,35,1,False,False,False,False,False
Lang_17,Lang_17_n21.txt,True,33,35,3,False,False,False,False,False
Lang_17,Lang_17_n47.txt,True,40,35,1,False,False,False,False,False
Lang_17,Lang_17_n20.txt,False,62,1,1,False,False,False,False,False
Lang_17,Lang_17_n28.txt,True,36,35,1,False,False,False,False,False
Lang_17,Lang_17_n17.txt,True,29,35,1,False,False,False,False,False
Lang_17,Lang_17_n27.txt,True,31,35,1,False,False,False,False,False
Jsoup_32,Jsoup_32_n9.txt,False,112,1,1,False,True,False,False,False
